problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
ace,6.0,7,POPS hypercube,210,210,35,6.0,False,0.03225012496113777,0.12134016924115594,0.8133333333333334,0.17805095055370335,0.9366666666666666,0.2696543349762759,0.7757935161848056,,,,,,,,,,,,,,,,
ace,6.0,7,POPS ellipse,210,210,35,6.0,False,0.03844462474808097,0.12134368921489462,0.9633333333333334,0.3070074668591621,0.9933333333333333,0.4821600545777033,0.3938901702350821,-1.4943230942853354,0.0,-1.5106183460081206,,,,,,,,,,,,,
ace,6.0,7,Ellipse+EB,210,210,35,6.0,False,0.042681250255554914,0.12134368921489422,1.0,0.5058169944632378,1.0,0.8268144768132222,0.5058169944632378,-1.2478289885695226,0.0,-1.2398290225094801,,,,,,,,,,,,,
ace,6.0,7,Ellipse+PAC,210,210,35,6.0,False,0.4678302090615034,0.19198033654637908,0.9966666666666667,0.6485073148813169,1.0,1.635344009726518,0.6485106748177328,-1.566770408231227,0.0,-1.5592080715250691,0.6417832125951488,4.605170185988092,0.9228515625,-1.3589645760191864,0.03597050793587087,1.2657409738960732,1.9647772806784645,0.0,-1.4100551395906766,0.0029107142857142856,-1.5515062363814984,,
ace,6.0,7,Bayesian stacking,210,210,35,6.0,False,0.1679136250168085,0.04296133188889478,0.8466666666666667,0.12817412388304036,0.9333333333333333,0.17977749187162193,0.29824319809046607,-1.0128869247945536,0.0,-1.717729946984119,,,,,,,,,,,,,
ace,6.0,7,PVI,210,210,35,6.0,False,12.70059070829302,0.06430443164283077,0.8866666666666667,0.10257746547675538,0.9833333333333333,0.16876673987549262,0.20975627039968045,-2.788581299611069,0.0,-2.9131421246937594,,,,,,,,,,,,1.0,True
ace,6.0,7,PVI (no KL),210,210,35,6.0,False,0.5717674158513546,0.06622183611930059,0.77,0.09308396759180695,0.8933333333333333,0.15314745467858265,0.2490252256478612,-0.7579489802369432,0.0,-2.2805986097147986,,,,,,,,,,,,0.0,True
ace,6.0,8,Bayesian ridge,210,210,35,6.0,False,0.0015102499164640903,0.21283357851416274,0.6266666666666667,0.194403738629806,0.84,0.3198449584971896,1.6378972787934207,0.4950606803548923,0.0,-0.1666771975761852,,,,,,,,,,,,,
ace,6.0,8,POPS hypercube,210,210,35,6.0,False,0.0300394999794662,0.21283357851416274,0.7333333333333333,0.1977266458757746,0.9233333333333333,0.30731201350577286,1.4752181789885697,,,,,,,,,,,,,,,,
ace,6.0,8,POPS ellipse,210,210,35,6.0,False,0.06624400010332465,0.212869180506847,0.98,0.3576299526570087,0.99,0.561663464591981,0.6782178064126702,inf,0.0033333333333333335,-1.352006368673145,,,,,,,,,,,,,
ace,6.0,8,Ellipse+EB,210,210,35,6.0,False,0.07180775003507733,0.2128691805068479,0.9933333333333333,0.5861091316887385,1.0,0.9581923884071986,0.6326090150414488,-1.0261984050838755,0.0,-1.0196188750151243,,,,,,,,,,,,,
ace,6.0,8,Ellipse+PAC,210,210,35,6.0,False,0.4878456247970462,0.18014412458759316,0.9933333333333333,0.6716081957754026,1.0,1.760823019880943,0.7053714514978883,-1.5003760307392333,0.0,-1.4936507102793815,0.877483497705692,4.605170185988092,2.05078125,-1.1274669374919044,0.038668123949175556,1.3280859192025707,1.966282311248421,0.0,-1.1897509476222816,0.0036702380952380953,-1.48675190197175,,
ace,6.0,8,Bayesian stacking,210,210,35,6.0,False,0.16447649989277124,0.05655945396192381,0.8833333333333333,0.14248025976638273,0.95,0.18968809256139682,0.31958815909064564,-1.2370971815139655,0.0,-1.8721675227420222,,,,,,,,,,,,,
ace,6.0,8,PVI,210,210,35,6.0,False,14.25154829164967,0.0671238265629294,0.9,0.09964653707617081,0.98,0.1639445966428034,0.1741998674526107,-2.99737086738388,0.0,-3.0119883127538736,,,,,,,,,,,,1.0,True
ace,6.0,8,PVI (no KL),210,210,35,6.0,False,0.8090756665915251,0.07021697001062863,0.7666666666666667,0.10707298208114516,0.9233333333333333,0.17616303961689075,0.20309860450252942,-1.1098658474501912,0.0,-2.478808193840708,,,,,,,,,,,,0.0,False
ace,6.0,9,Bayesian ridge,210,210,35,6.0,False,0.0012661251239478588,0.133714615503618,0.64,0.15443981874161036,0.8966666666666666,0.25409386549806984,1.027658629014864,-0.20364129764211283,0.0,-0.6070176817300584,,,,,,,,,,,,,
ace,6.0,9,POPS hypercube,210,210,35,6.0,False,0.032273124903440475,0.133714615503618,0.7733333333333333,0.16187216881581934,0.9033333333333333,0.2487860919487689,0.9542208980317982,,,,,,,,,,,,,,,,
ace,6.0,9,POPS ellipse,210,210,35,6.0,False,0.08040562504902482,0.13373624620360985,0.9366666666666666,0.2836429522637639,0.98,0.44546571698471343,0.4441314290225538,inf,0.006666666666666667,-1.3600012293324057,,,,,,,,,,,,,
ace,6.0,9,Ellipse+EB,210,210,35,6.0,False,0.0872624577023089,0.1337362462036094,0.9833333333333333,0.37363302572230617,1.0,0.6052718951992924,0.401583671916674,-1.3819245191036797,0.0,-1.3740453955391392,,,,,,,,,,,,,
ace,6.0,9,Ellipse+PAC,210,210,35,6.0,False,0.38748150039464235,0.2011496838138605,0.99,0.4307514900155541,1.0,0.7279397977879862,0.44165598005091944,-1.449576466442862,0.0,-1.4430561356633163,0.5686778431310131,4.605170185988092,1.640625,-1.323902761882242,0.03423587299274915,0.25591057822866825,1.8583447320205062,0.0,-1.3381780118386328,0.0011380952380952382,-1.4360743231247108,,
ace,6.0,9,Bayesian stacking,210,210,35,6.0,False,0.16585691692307591,0.042069780704428815,0.87,0.11344983819131116,0.9366666666666666,0.17794211441889024,0.27925330900751766,-1.1177311272459158,0.0,-1.7098784222772618,,,,,,,,,,,,,
ace,6.0,9,PVI,210,210,35,6.0,False,9.115878208074719,0.06603290678630125,0.9033333333333333,0.09892760594042653,0.99,0.16276176702802758,0.14007972745549793,-2.900052535561809,0.0,-2.958818183150128,,,,,,,,,,,,1.0,True
ace,6.0,9,PVI (no KL),210,210,35,6.0,False,0.3100404581055045,0.04060193453360937,0.7566666666666667,0.07976704461726407,0.8533333333333334,0.1312376359368051,0.21531020233346582,7.053124732430706,0.0,-1.9603241317388862,,,,,,,,,,,,0.0,True
ace,6.0,10,Bayesian ridge,210,210,35,6.0,False,0.0013747080229222775,0.15602149880590901,0.5933333333333334,0.16980261957029175,0.8266666666666667,0.2793696880109648,1.3693716389905581,0.4283732175269466,0.0,-0.10882259975642636,,,,,,,,,,,,,
ace,6.0,10,POPS hypercube,210,210,35,6.0,False,0.03418612526729703,0.15602149880590901,0.6966666666666667,0.20693632843665238,0.8966666666666666,0.3173853263720372,1.2523996680249256,,,,,,,,,,,,,,,,
ace,6.0,10,POPS ellipse,210,210,35,6.0,False,0.07180712511762977,0.15602415783178392,0.9633333333333334,0.3570566649130162,0.9966666666666667,0.5607631071747492,0.44001904513127293,-1.3440267917229516,0.0,-1.338062510809954,,,,,,,,,,,,,
ace,6.0,10,Ellipse+EB,210,210,35,6.0,False,0.07483800034970045,0.15602415783178386,1.0,0.5296392692397596,1.0,0.8631726893022426,0.5296392692397596,-1.1250311850631203,0.0,-1.117379286697607,,,,,,,,,,,,,
ace,6.0,10,Ellipse+PAC,210,210,35,6.0,False,0.41162087488919497,0.27649726315182105,0.9733333333333334,0.5547931419012483,1.0,1.005200680629158,0.6008564796137802,-1.4815090461095914,0.0,-1.4750686787208094,0.6935848236324174,4.605170185988092,2.4609375,-1.2644973305877492,0.03702273141611598,0.8464842349581232,1.9210594228040505,0.0,-1.3292525872727032,0.0019416666666666666,-1.468444016191421,,
ace,6.0,10,Bayesian stacking,210,210,35,6.0,False,0.1673169587738812,0.04763094884246131,0.8633333333333333,0.12669126321391969,0.9666666666666667,0.20709758320239174,0.27368367081182643,-1.7129647894512559,0.0,-1.8698315281358562,,,,,,,,,,,,,
ace,6.0,10,PVI,210,210,35,6.0,False,14.21957362536341,0.09382905425084914,0.8733333333333333,0.08283446980925568,0.9533333333333334,0.13628435206552136,0.25833646657692017,-2.745509056406274,0.0,-2.8365800732796544,,,,,,,,,,,,1.0,True
ace,6.0,10,PVI (no KL),210,210,35,6.0,False,0.7960718749091029,0.0944383389893521,0.77,0.08120374026914884,0.8933333333333333,0.13360137577220627,0.27629221128063614,-1.8630221297763743,0.0,-2.4321974970174196,,,,,,,,,,,,0.0,False
ace,6.0,11,Bayesian ridge,210,210,35,6.0,False,0.0013938331976532936,0.12366669346106357,0.62,0.13573677728671849,0.8333333333333334,0.22332247416540366,1.0784627617936986,0.32543215742502757,0.0,-0.40414873906091114,,,,,,,,,,,,,
ace,6.0,11,POPS hypercube,210,210,35,6.0,False,0.03308270778506994,0.12366669346106357,0.6833333333333333,0.13844255025273655,0.8633333333333333,0.2146837506690549,1.017469310909991,,,,,,,,,,,,,,,,
ace,6.0,11,POPS ellipse,210,210,35,6.0,False,0.04582712473347783,0.12366812941966791,0.9466666666666667,0.29178878765779465,0.9966666666666667,0.4582588795691551,0.38069518569294397,-1.5211813428741239,0.0,-1.521441775425745,,,,,,,,,,,,,
ace,6.0,11,Ellipse+EB,210,210,35,6.0,False,0.05142837530001998,0.12366812941966766,0.9966666666666667,0.384841182828695,1.0,0.6243880568711597,0.4029537195086323,-1.4178608265961972,0.0,-1.4101460969025614,,,,,,,,,,,,,
ace,6.0,11,Ellipse+PAC,210,210,35,6.0,False,0.450229374691844,0.13879956698797957,0.9933333333333333,0.4845373597474198,1.0,1.3444336598401763,0.4900909180974939,-1.592499552441142,0.0,-1.584835078338802,0.5980696554952707,4.605170185988092,4.921875,-1.373987225954439,0.038224347123355276,0.9737252256670994,1.9338325343263545,0.0,-1.4148105767477435,0.0008595238095238095,-1.5770725355540305,,
ace,6.0,11,Bayesian stacking,210,210,35,6.0,False,0.16992316721007228,0.04144875531757621,0.88,0.13377290493756627,0.9466666666666667,0.18572948301878653,0.3380532398289781,-0.9679893244467379,0.0,-1.8547862107016067,,,,,,,,,,,,,
ace,6.0,11,PVI,210,210,35,6.0,False,12.989668000023812,0.0648737549784201,0.8666666666666667,0.09139187625043181,0.97,0.15036352218494795,0.18866256233084447,-2.8231289620775155,0.0,-2.891819470987503,,,,,,,,,,,,1.0,True
ace,6.0,11,PVI (no KL),210,210,35,6.0,False,0.7057759161107242,0.06872563937608317,0.7866666666666666,0.08845378902246152,0.9,0.14552960081021155,0.23805481471854426,-1.2512256829800845,0.0,-2.3902738272919604,,,,,,,,,,,,0.0,True
ace,6.0,12,Bayesian ridge,210,210,35,6.0,False,0.0012623327784240246,0.1389071963420692,0.6166666666666667,0.1691547297381934,0.8533333333333334,0.278303739907709,1.2136946933733015,0.3435616242195838,0.0,-0.19595617680022206,,,,,,,,,,,,,
ace,6.0,12,POPS hypercube,210,210,35,6.0,False,0.03489874955266714,0.1389071963420692,0.75,0.20476813666700167,0.9366666666666666,0.31523653694347653,0.9310149630739954,,,,,,,,,,,,,,,,
ace,6.0,12,POPS ellipse,210,210,35,6.0,False,0.04572987509891391,0.13887096170871988,0.93,0.35453922147060746,1.0,0.5568094226601478,0.4489976045797647,-1.2403364606684313,0.0,-1.2339253346050167,,,,,,,,,,,,,
ace,6.0,12,Ellipse+EB,210,210,35,6.0,False,0.05144695797935128,0.13887096170871965,1.0,0.5653804151132649,1.0,0.9244228950347629,0.5653804151132649,-1.0677509994844865,0.0,-1.0600457149980316,,,,,,,,,,,,,
ace,6.0,12,Ellipse+PAC,210,210,35,6.0,False,0.3786846250295639,0.1919137839118326,1.0,0.7991539765410449,1.0,1.7192404981985134,0.7991539765410449,-1.3104227851509165,0.0,-1.3029220728499533,1.1446009866545928,4.605170185988092,2.05078125,-0.7749914835616136,0.037247034316962226,0.6320510355214722,1.8823454358992442,0.0,-0.8501611120897807,0.0004226190476190476,-1.2953443272177063,,
ace,6.0,12,Bayesian stacking,210,210,35,6.0,False,0.1712137502618134,0.0458768118593519,0.8566666666666667,0.11754007859813133,0.9566666666666667,0.18191370727075118,0.2982404629988491,-0.702522059632317,0.0,-1.7093126502106535,,,,,,,,,,,,,
ace,6.0,12,PVI,210,210,35,6.0,False,12.857743749860674,0.060257081450158484,0.8366666666666667,0.0634032588495094,0.9633333333333334,0.10431493158639644,0.22327755673918906,-2.7224650399173465,0.0,-2.7756205098950515,,,,,,,,,,,,1.0,True
ace,6.0,12,PVI (no KL),210,210,35,6.0,False,0.7666444578208029,0.05369634428017466,0.71,0.052572119413479064,0.8733333333333333,0.08649487643822215,0.32937867631609513,0.9078893779944376,0.0,-2.0755673888336665,,,,,,,,,,,,0.0,True
ace,6.0,13,Bayesian ridge,210,210,35,6.0,False,0.0012528328225016594,0.11663471015012981,0.6666666666666666,0.14328957560542796,0.8466666666666667,0.23574880136369605,0.9754042944425118,-0.21853806066485926,0.0,-0.48682864859178515,,,,,,,,,,,,,
ace,6.0,13,POPS hypercube,210,210,35,6.0,False,0.03199733281508088,0.11663471015012981,0.6833333333333333,0.14659259532572436,0.88,0.22434265875181975,0.8003327763521776,,,,,,,,,,,,,,,,
ace,6.0,13,POPS ellipse,210,210,35,6.0,False,0.04458216670900583,0.11663726721553352,0.9133333333333333,0.3036852470587434,0.99,0.4769424561372594,0.4416518476907572,-1.3838956176336854,0.0,-1.3867943895467978,,,,,,,,,,,,,
ace,6.0,13,Ellipse+EB,210,210,35,6.0,False,0.04975437466055155,0.11663726721553314,1.0,0.526117424116559,1.0,0.8617978407078966,0.526117424116559,-1.2107852632390799,0.0,-1.2028119413077056,,,,,,,,,,,,,
ace,6.0,13,Ellipse+PAC,210,210,35,6.0,False,0.40365937491878867,0.16644156725853965,0.9933333333333333,0.5048161802553043,1.0,0.958957922724184,0.5667603796071207,-1.5836471084235157,0.0,-1.5776263015595062,0.4388080918130064,4.605170185988092,4.1015625,-1.4702596966862795,0.03454722889621484,0.4489193083158688,1.874520559603071,0.0,-1.4878652645656731,0.001048809523809524,-1.570986737540463,,
ace,6.0,13,Bayesian stacking,210,210,35,6.0,False,0.16471008397638798,0.04865391122584142,0.8,0.13548113881734247,0.91,0.17899366105710543,0.2935933298432367,-1.0655870045369686,0.0,-1.4895451369181398,,,,,,,,,,,,,
ace,6.0,13,PVI,210,210,35,6.0,False,13.948675541672856,0.061780942793417476,0.9166666666666666,0.10253943620745287,0.98,0.16870417178833824,0.15157813865913178,-2.9951022118145842,0.0,-3.0178367297946336,,,,,,,,,,,,1.0,True
ace,6.0,13,PVI (no KL),210,210,35,6.0,False,0.4944555829279125,0.05842628410220345,0.8433333333333334,0.09893120422517974,0.9333333333333333,0.16276768714687742,0.1686582141443294,-2.364052837970776,0.0,-2.665636834355171,,,,,,,,,,,,0.0,True
ace,6.0,14,Bayesian ridge,210,210,35,6.0,False,0.001327292062342167,0.15917654723038613,0.5733333333333334,0.1648753328054852,0.8333333333333334,0.27126301351025295,1.428318621850354,0.5499220799256251,0.0,-0.09747668689449004,,,,,,,,,,,,,
ace,6.0,14,POPS hypercube,210,210,35,6.0,False,0.032495707739144564,0.15917654723038613,0.7266666666666667,0.18231669948150356,0.89,0.28165736927225765,1.1875591719254859,,,,,,,,,,,,,,,,
ace,6.0,14,POPS ellipse,210,210,35,6.0,False,0.04799412516877055,0.1591748780120897,0.9366666666666666,0.3023432966195056,0.9733333333333334,0.474834901869466,0.6452286549171846,-0.5577421288568751,0.0,-1.2248138082206557,,,,,,,,,,,,,
ace,6.0,14,Ellipse+EB,210,210,35,6.0,False,0.05337787512689829,0.15917487801208902,0.9966666666666667,0.5513868373780355,1.0,0.9046329647773086,0.5573759972232288,-1.0677515786411806,0.0,-1.0602609795372628,,,,,,,,,,,,,
ace,6.0,14,Ellipse+PAC,210,210,35,6.0,False,0.4055330422706902,0.22717257172305322,0.9766666666666667,0.5737692133949129,1.0,1.0209050605421481,0.6605320923637932,-1.4265082657000592,0.0,-1.4213598722022027,0.7306611580389615,4.605170185988092,1.23046875,-1.1872174812607081,0.03503837976393581,0.5298688029953953,1.8828402595357339,0.0,-1.220234915325525,0.003285714285714286,-1.4155471875972148,,
ace,6.0,14,Bayesian stacking,210,210,35,6.0,False,0.165414166636765,0.04431116856218664,0.8866666666666667,0.13101663277218645,0.9566666666666667,0.18233305946193984,0.2767829625613058,-1.3998493948480544,0.0,-1.819030116417636,,,,,,,,,,,,,
ace,6.0,14,PVI,210,210,35,6.0,False,13.366469542030245,0.09550628517362848,0.8933333333333333,0.09775388824909301,0.96,0.16083069466842206,0.19088606608154257,-2.77140814585846,0.0,-2.9376150781441113,,,,,,,,,,,,1.0,True
ace,6.0,14,PVI (no KL),210,210,35,6.0,False,0.5295098330825567,0.08064121052873666,0.75,0.08820320748007279,0.9,0.14511732868216312,0.23543140149839098,-0.7048388310765497,0.0,-2.3769025994432127,,,,,,,,,,,,0.0,True
ace,6.0,15,Bayesian ridge,210,210,35,6.0,False,0.001388124655932188,0.13420526521462145,0.6433333333333333,0.21071944864708503,0.8766666666666667,0.34668856567321277,1.094141539576547,0.04538577661501802,0.0,-0.21450374887767404,,,,,,,,,,,,,
ace,6.0,15,POPS hypercube,210,210,35,6.0,False,0.03161366609856486,0.13420526521462145,0.7566666666666667,0.22095125936451235,0.9333333333333333,0.34139293808750787,0.9015706186902628,,,,,,,,,,,,,,,,
ace,6.0,15,POPS ellipse,210,210,35,6.0,False,0.04394862474873662,0.1342057921334022,0.9766666666666667,0.41407584055531804,0.9966666666666667,0.6503126191815041,0.4390861631613161,-1.2964497694665251,0.0,-1.2902717323468835,,,,,,,,,,,,,
ace,6.0,15,Ellipse+EB,210,210,35,6.0,False,0.0505104586482048,0.13420579213340234,1.0,0.646813191860473,1.0,1.056317855439432,0.646813191860473,-0.9909232692864697,0.0,-0.983417865566657,,,,,,,,,,,,,
ace,6.0,15,Ellipse+PAC,210,210,35,6.0,False,0.4305119998753071,0.1932078511960298,0.9966666666666667,0.6553676091013322,1.0,1.3675448623425093,0.6553903129004726,-1.6064604979888892,0.0,-1.599510922565622,0.6100558495324537,4.605170185988092,0.8203125,-1.3217436246980427,0.036897086663739476,0.6051823407196322,1.894902387566757,0.0,-1.4054140354613902,0.0035630952380952385,-1.5924275666063097,,
ace,6.0,15,Bayesian stacking,210,210,35,6.0,False,0.1673591248691082,0.05070252172591957,0.8166666666666667,0.13287625081492838,0.93,0.18111608591500736,0.3009170624923008,-1.0518797205462977,0.0,-1.4811461949438085,,,,,,,,,,,,,
ace,6.0,15,PVI,210,210,35,6.0,False,14.349157125223428,0.060856637832418146,0.9066666666666666,0.10567856159835684,0.9766666666666667,0.1738688534834936,0.2419664226361952,-2.945602632120608,0.0,-3.0153899524985843,,,,,,,,,,,,1.0,True
ace,6.0,15,PVI (no KL),210,210,35,6.0,False,0.7940072920173407,0.05729743741150091,0.7833333333333333,0.11221498666014718,0.8833333333333333,0.1846229810395971,0.27851696044033747,1.0538341294478148,0.0,-2.2854614000745483,,,,,,,,,,,,0.0,False
ace,6.0,16,Bayesian ridge,210,210,35,6.0,False,0.0014362498186528683,0.1804805149905334,0.5566666666666666,0.15694855921478626,0.78,0.25822139924911125,1.5637159363936064,0.7715965619989408,0.0,0.08047406454529935,,,,,,,,,,,,,
ace,6.0,16,POPS hypercube,210,210,35,6.0,False,0.033088999800384045,0.1804805149905334,0.6833333333333333,0.17465735844404484,0.8533333333333334,0.2710668980815703,1.4627939600859523,,,,,,,,,,,,,,,,
ace,6.0,16,POPS ellipse,210,210,35,6.0,False,0.05548191722482443,0.18047853060607622,0.95,0.35156270949223,0.99,0.5521347637906812,0.441540397128352,-1.2793084137476187,0.0,-1.2778522697341366,,,,,,,,,,,,,
ace,6.0,16,Ellipse+EB,210,210,35,6.0,False,0.05925129121169448,0.180478530606076,0.9966666666666667,0.47199581912899796,1.0,0.7660687334379127,0.4739935623530973,-1.2130261427445912,0.0,-1.2053654007863135,,,,,,,,,,,,,
ace,6.0,16,Ellipse+PAC,210,210,35,6.0,False,0.39793629199266434,0.39744871901964096,0.9833333333333333,0.5297319028405741,1.0,0.9599155974787831,0.6872894309116492,-1.5028611010563644,0.0,-1.4981147228914071,0.7237271360101478,4.605170185988092,4.1015625,-1.241856681042301,0.03789160131821851,0.9112938196478443,1.9276922157342302,0.0,-1.3021517093611523,0.0016642857142857143,-1.4926104043042487,,
ace,6.0,16,Bayesian stacking,210,210,35,6.0,False,0.17775875004008412,0.04837699001033583,0.8466666666666667,0.1243793948199857,0.95,0.19672827227296608,0.24984270146831547,-1.5515428932468993,0.0,-1.7732534583784612,,,,,,,,,,,,,
ace,6.0,16,PVI,210,210,35,6.0,False,14.41556716663763,0.12914148122619956,0.91,0.09832995420097233,0.9933333333333333,0.16177847371716433,0.2835544120447303,-3.053977091863471,0.0,-3.118272355235657,,,,,,,,,,,,1.0,True
ace,6.0,16,PVI (no KL),210,210,35,6.0,False,0.7962657921016216,0.15627311241349828,0.7666666666666667,0.09757577152521879,0.89,0.16053764610589585,0.41944129601129776,-1.5086181075578162,0.0,-2.362227041293472,,,,,,,,,,,,0.0,False
ace,6.0,17,Bayesian ridge,210,210,35,6.0,False,0.0014399169012904167,0.22805814988458664,0.6033333333333334,0.1330286735245365,0.7933333333333333,0.21886693569929122,1.8183292606871846,1.0481720117637912,0.0,-0.28640154589655775,,,,,,,,,,,,,
ace,6.0,17,POPS hypercube,210,210,35,6.0,False,0.0322132077999413,0.22805814988458664,0.6566666666666666,0.14040773394773465,0.8333333333333334,0.2163633856376672,1.8061099586257043,,,,,,,,,,,,,,,,
