problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
ace,20.0,8,POPS ellipse,700,700,36,19.444444444444443,False,0.0587500836700201,0.041381045426481466,0.96,0.10861391808405835,0.9866666666666667,0.17078997711617644,0.14063648450445118,-2.5157853117019466,0.0,-2.5240833525394577,,,,,,,,,,,,,
ace,20.0,8,Ellipse+EB,700,700,36,19.444444444444443,False,0.06198758305981755,0.04138104542648028,0.99,0.14321157214424776,1.0,0.23205506318375071,0.15370598907562133,-2.38825560489834,0.0,-2.3791198402604548,,,,,,,,,,,,,
ace,20.0,8,Ellipse+PAC,700,700,36,19.444444444444443,False,0.5415704580955207,0.042834946073943676,0.9666666666666667,0.11400447272975048,0.9933333333333333,0.19118482006755655,0.16114227615098817,-2.5499166963030246,0.0,-2.5636477996627205,-1.5269575240595616,4.605170185988092,16.40625,-2.529215648562187,0.03349720114457007,0.06118796116560674,0.9687609233580547,0.0,-2.5371788200714898,1.4285714285714286e-06,-2.557761646435371,,
ace,20.0,8,Bayesian stacking,700,700,36,19.444444444444443,False,0.5844409577548504,0.046374290685026014,0.8333333333333334,0.12902604771924242,0.9166666666666666,0.16022539403976457,0.3538285405677069,0.7429687698235049,0.0,-1.3198409473631774,,,,,,,,,,,,,
ace,20.0,8,PVI,700,700,36,19.444444444444443,False,8.587422291282564,0.06261300728165618,0.9766666666666667,0.2858141350599543,1.0,0.47023895121811865,0.31526976834626275,-1.410345143782866,0.0,-1.4023210576754506,,,,,,,,,,,,0.0,True
ace,20.0,8,PACm,700,700,36,19.444444444444443,False,22.472275082953274,0.0553149305979975,1.0,1.203648745699995,1.0,1.9803167666786006,1.203648745699995,-0.396140857609378,0.0,-0.3899382074035447,,,,,,,,,,,,,
ace,20.0,8,PAC2-T,700,700,36,19.444444444444443,False,61.06231216713786,0.041197474275746826,0.9533333333333334,0.1381817504543735,0.9966666666666667,0.22734509403293884,0.1836376982684465,-2.2208214341157317,0.0,-2.2198904658743444,,,,,,,,,,,,,
ace,20.0,8,PVI (lamb=1),700,700,36,19.444444444444443,False,9.755731583107263,0.04993964632138299,0.9966666666666667,0.30728344746600755,1.0,0.5055615812450727,0.3106177186986354,-1.483933105717992,0.0,-1.475153788043687,,,,,,,,,,,,1.0,True
ace,20.0,8,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.4316106247715652,0.049838112020711145,0.9566666666666667,0.08674157918824543,0.99,0.13639681346469937,0.14157447434170262,inf,0.0033333333333333335,-3.0921160095656632,,,,,,,,,,,,,
ace,20.0,8,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.42902525002136827,0.04985953950906837,0.97,0.09872067044919808,0.9933333333333333,0.15766969815915383,0.13790542917405346,-2.9255060163825872,0.0,-2.925481136863028,,,,,,,,,,,,,
ace,20.0,8,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.146491417195648,0.048479690080909736,0.9866666666666667,0.13860812053306493,1.0,0.2767722642617007,0.1600160974859963,-2.8142843418493992,0.0,-2.8054362108643156,-0.9921506481162998,4.605170185988092,21.875,-2.602003407708508,0.04016820567640965,13.176061053641405,1.5696845539157986,0.0,-2.8260097290589234,0.00032285714285714285,,,
ace,20.0,9,Bayesian ridge,700,700,36,19.444444444444443,False,0.001715250313282013,0.040261472445713604,0.41333333333333333,0.024703016860257835,0.5833333333333334,0.040642918999980224,0.6361666303121206,8.466038689932732,0.0,0.18957538295869322,,,,,,,,,,,,,
ace,20.0,9,POPS hypercube,700,700,36,19.444444444444443,False,0.03183858282864094,0.040261472445713604,0.7833333333333333,0.07358052159077443,0.9233333333333333,0.11390665478237606,0.31297061915460017,,,,,,,,,,,,,,,,
ace,20.0,9,POPS ellipse,700,700,36,19.444444444444443,False,0.035572958178818226,0.040261472445713736,0.9733333333333334,0.09993079817880814,0.9866666666666667,0.15713620349236707,0.12856903815406504,inf,0.0033333333333333335,-2.5684276256007053,,,,,,,,,,,,,
ace,20.0,9,Ellipse+EB,700,700,36,19.444444444444443,False,0.04025583295151591,0.0402614724457127,0.9933333333333333,0.1365161196268554,1.0,0.22163745438491028,0.14695074176656125,-2.4197599226458886,0.0,-2.410629244853594,,,,,,,,,,,,,
ace,20.0,9,Ellipse+PAC,700,700,36,19.444444444444443,False,0.5391087080352008,0.04009314530577781,0.9866666666666667,0.1285933952383649,1.0,0.22029237076322242,0.14079622749664011,-2.6157553191644176,0.0,-2.606603118653782,-1.468591949344544,4.605170185988092,12.3046875,-2.505532806128567,0.03352212531070441,0.6216127783819523,1.003418731473319,0.0,-2.5153440214298417,0.0007178571428571428,-2.597357834978574,,
ace,20.0,9,Bayesian stacking,700,700,36,19.444444444444443,False,0.6029908331111073,0.04608895973190694,0.8333333333333334,0.12913974306365175,0.9166666666666666,0.1602268963047147,0.35534611406350936,0.8529774834273189,0.0,-1.343381909387098,,,,,,,,,,,,,
ace,20.0,9,PVI,700,700,36,19.444444444444443,False,8.633703041821718,0.06048872596436126,0.99,0.30472742774449063,1.0,0.5013562607738273,0.3185546919228873,-1.3797694795572304,0.0,-1.3712313184427032,,,,,,,,,,,,0.0,True
ace,20.0,9,PACm,700,700,36,19.444444444444443,False,22.082854541949928,0.06352758248455416,1.0,1.506861171715894,1.0,2.4791804536551343,1.506861171715894,-0.15907455908997017,0.0,-0.1538319794315473,,,,,,,,,,,,,
ace,20.0,9,PAC2-T,700,700,36,19.444444444444443,False,60.544276874978095,0.04028856024499067,0.9,0.10292667506212684,0.9766666666666667,0.16934128091121128,0.21993681037832521,-2.161546913092446,0.0,-2.206156304907073,,,,,,,,,,,,,
ace,20.0,9,PVI (lamb=1),700,700,36,19.444444444444443,False,9.834906624630094,0.061484642665767975,0.9966666666666667,0.33563385403999024,1.0,0.5522054095888332,0.33838357147856635,-1.3424604476263433,0.0,-1.333872347681338,,,,,,,,,,,,1.0,True
ace,20.0,9,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.3735438329167664,0.04429981122915583,0.9366666666666666,0.07995390069590211,0.9866666666666667,0.12572352706799556,0.12634532137339802,-2.9953908410838292,0.0,-3.039335660794022,,,,,,,,,,,,,
ace,20.0,9,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.37768224999308586,0.044312480719678395,0.9733333333333334,0.09464308864940968,1.0,0.15170446603951349,0.11581274020567861,-2.9255168618915173,0.0,-2.9162760052628087,,,,,,,,,,,,,
ace,20.0,9,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.0333119169808924,0.048062948317199546,1.0,0.12762431390325105,1.0,0.22820424771094971,0.12762431390325105,-2.8959082155613043,0.0,-2.886559413256239,-1.028367696338841,4.605170185988092,21.875,-2.6366386883982056,0.040818567258812166,13.228468616019683,1.5674524248005521,0.0,-2.900598500867768,0.0006385714285714286,,,
ace,20.0,10,Bayesian ridge,700,700,36,19.444444444444443,False,0.001957499887794256,0.04074529539014901,0.43333333333333335,0.025042694128163207,0.5733333333333334,0.041201776882145394,0.6344771407349981,7.587949039071506,0.0,0.17721108723891124,,,,,,,,,,,,,
ace,20.0,10,POPS hypercube,700,700,36,19.444444444444443,False,0.03432879177853465,0.04074529539014901,0.79,0.07179627331931004,0.92,0.11124161978994015,0.3240691721628471,,,,,,,,,,,,,,,,
ace,20.0,10,POPS ellipse,700,700,36,19.444444444444443,False,0.042948625050485134,0.040745295390148706,0.96,0.10344154573278551,0.9933333333333333,0.16265667918260435,0.1559142549506233,-2.5690739310805397,0.0,-2.5617048202196098,,,,,,,,,,,,,
ace,20.0,10,Ellipse+EB,700,700,36,19.444444444444443,False,0.048001833725720644,0.040745295390148165,0.9833333333333333,0.13315220167522446,1.0,0.21545133777564274,0.1514772100220255,-2.439354048906642,0.0,-2.4302223173223636,,,,,,,,,,,,,
ace,20.0,10,Ellipse+PAC,700,700,36,19.444444444444443,False,0.5140311666764319,0.04271673174725648,0.98,0.12339254312523157,0.9966666666666667,0.2161876670182165,0.144567050415538,-2.61856616007781,0.0,-2.6119021513560123,-1.534802352516301,4.605170185988092,13.671875,-2.548503880867938,0.03395422044899832,0.27525571621355066,0.9797473079026384,0.0,-2.5636334600800144,0.0,-2.6039940547435103,,
ace,20.0,10,Bayesian stacking,700,700,36,19.444444444444443,False,0.5880670831538737,0.04574340278973079,0.84,0.12848826709141392,0.9133333333333333,0.15986040780570443,0.35217707896424305,0.7229386768689657,0.0,-1.3498937517097136,,,,,,,,,,,,,
ace,20.0,10,PVI,700,700,36,19.444444444444443,False,8.875358457677066,0.054495874127404746,0.99,0.2880046215336531,1.0,0.4738428739626446,0.29940139743834465,-1.4892626601568297,0.0,-1.480551077931929,,,,,,,,,,,,0.0,True
ace,20.0,10,PACm,700,700,36,19.444444444444443,False,22.380226833280176,0.06951563872183351,1.0,1.4498498481756446,1.0,2.385381926218763,1.4498498481756446,-0.20210459917251844,0.0,-0.19670999365598157,,,,,,,,,,,,,
ace,20.0,10,PAC2-T,700,700,36,19.444444444444443,False,60.29164499975741,0.04071718692244497,0.8566666666666667,0.07979562488594541,0.9566666666666667,0.1312846579483912,0.25920737865673626,-1.971615539664042,0.0,-2.119140419988458,,,,,,,,,,,,,
ace,20.0,10,PVI (lamb=1),700,700,36,19.444444444444443,False,9.647364625241607,0.059113974523206894,0.9766666666666667,0.2914270198014249,1.0,0.4794736135751209,0.3269020537174962,-1.4386427688770207,0.0,-1.4305154480670397,,,,,,,,,,,,1.0,True
ace,20.0,10,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.3118999172002077,0.051812490204596946,0.96,0.09333039173583654,0.99,0.1467573930669834,0.11240285203456073,-3.1702455042415605,0.0,-3.163356346493333,,,,,,,,,,,,,
ace,20.0,10,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.3110839589498937,0.051819725259071574,0.9833333333333333,0.10621463988148375,0.9966666666666667,0.169508445482101,0.11981751753144737,-2.978507368772992,0.0,-2.969983939409289,,,,,,,,,,,,,
ace,20.0,10,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.058087999932468,0.05468900051886623,0.9966666666666667,0.14024075301380012,1.0,0.26301027190661236,0.1414033536688188,-2.9156537581701643,0.0,-2.906396937742948,-1.0617471555679665,4.605170185988092,21.875,-2.6231118798365713,0.04057248153900912,12.001401033487923,1.5207922427295957,0.0,-2.876432885168791,0.0004242857142857143,,,
ace,20.0,11,Bayesian ridge,700,700,36,19.444444444444443,False,0.0016438327729701996,0.04057220880084042,0.43666666666666665,0.024621796350479102,0.5833333333333334,0.040509290033982015,0.6387900280150052,8.232327835360264,0.0,0.17371761451368609,,,,,,,,,,,,,
ace,20.0,11,POPS hypercube,700,700,36,19.444444444444443,False,0.03045779187232256,0.04057220880084042,0.7533333333333333,0.07394203959034557,0.9266666666666666,0.11438182108577469,0.3218768988469882,,,,,,,,,,,,,,,,
ace,20.0,11,POPS ellipse,700,700,36,19.444444444444443,False,0.0434517920948565,0.04057220880083995,0.9433333333333334,0.09680783265402489,0.9833333333333333,0.152225495731143,0.14474279190327963,-2.552815052903228,0.0,-2.5470974003762827,,,,,,,,,,,,,
ace,20.0,11,Ellipse+EB,700,700,36,19.444444444444443,False,0.04705604212358594,0.04057220880083987,0.99,0.13114768700662746,1.0,0.2129221014516987,0.14279637472038573,-2.4394343961717047,0.0,-2.430293726885694,,,,,,,,,,,,,
ace,20.0,11,Ellipse+PAC,700,700,36,19.444444444444443,False,0.510433292016387,0.04488204708769302,0.9766666666666667,0.13370296302485757,0.9966666666666667,0.2291452907319524,0.15604478123786736,-2.581271942033768,0.0,-2.5729030902434027,-1.520989924433056,4.605170185988092,12.3046875,-2.521122039150474,0.03345104044952801,0.01764765118367084,0.96668107426789,0.0,-2.5275196443307397,7.357142857142857e-05,-2.5642841216508745,,
ace,20.0,11,Bayesian stacking,700,700,36,19.444444444444443,False,0.592589084059,0.04559050049695998,0.84,0.12867215418026756,0.9133333333333333,0.1599876330341366,0.35389950118303964,0.8218023295437366,0.0,-1.3638483415799922,,,,,,,,,,,,,
ace,20.0,11,PVI,700,700,36,19.444444444444443,False,8.922014709096402,0.061936916715416436,0.9933333333333333,0.2812286697731402,1.0,0.4626946623855658,0.2915085835904233,-1.418558857426592,0.0,-1.4099974768294246,,,,,,,,,,,,0.0,True
ace,20.0,11,PACm,700,700,36,19.444444444444443,False,23.007952750194818,0.06288995100563058,1.0,1.6308920720848792,1.0,2.683243700897669,1.6308920720848792,-0.10620407258902352,0.0,-0.10134561443647264,,,,,,,,,,,,,
ace,20.0,11,PAC2-T,700,700,36,19.444444444444443,False,59.91777629079297,0.04074555020263162,0.8866666666666667,0.09604081425227184,0.9733333333333334,0.15801224022265006,0.22034130838937027,-2.160171550754946,0.0,-2.213752180493247,,,,,,,,,,,,,
ace,20.0,11,PVI (lamb=1),700,700,36,19.444444444444443,False,9.619995000306517,0.046588941743128394,0.9966666666666667,0.28190374639291965,1.0,0.4638053398599684,0.28712388638249386,-1.5871390912468846,0.0,-1.5782821179134385,,,,,,,,,,,,1.0,True
ace,20.0,11,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.30309149995446205,0.049416337690018984,0.93,0.08580065861383725,0.9933333333333333,0.134917262720135,0.12534888205137398,-3.0957484901149077,0.0,-3.089820578372637,,,,,,,,,,,,,
ace,20.0,11,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.3091310830786824,0.04943370939733233,0.97,0.09905363090768479,1.0,0.15834824023212113,0.11994793017779565,-2.9532704690141682,0.0,-2.944097860449888,,,,,,,,,,,,,
ace,20.0,11,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,0.9757375833578408,0.0491409432597179,0.9833333333333333,0.1279648780488481,1.0,0.2320648623138812,0.13327660367296007,-2.903970017052853,0.0,-2.894669086736151,-1.043734726721281,4.605170185988092,21.875,-2.625125363408662,0.04071381632074306,12.499311986505447,1.540676820366638,0.0,-2.9056471093660363,0.0005860714285714286,,,
ace,20.0,12,Bayesian ridge,700,700,36,19.444444444444443,False,0.0019807079806923866,0.040956528860547445,0.4266666666666667,0.024895218819395052,0.5833333333333334,0.04095914145576539,0.6409503142545733,7.887785533335382,0.0,0.18423586307711157,,,,,,,,,,,,,
ace,20.0,12,POPS hypercube,700,700,36,19.444444444444443,False,0.038654707837849855,0.040956528860547445,0.7766666666666666,0.07149281501891254,0.92,0.11161726308074278,0.3332985997587184,,,,,,,,,,,,,,,,
ace,20.0,12,POPS ellipse,700,700,36,19.444444444444443,False,0.05214008316397667,0.04095652886054686,0.9666666666666667,0.10241182964231343,0.9833333333333333,0.1610375019111264,0.14968926701140403,-2.5352685927762915,0.0,-2.5350401958614497,,,,,,,,,,,,,
ace,20.0,12,Ellipse+EB,700,700,36,19.444444444444443,False,0.05618141684681177,0.040956528860545835,0.99,0.13583097624914273,1.0,0.2201587478173326,0.14560690852902888,-2.430707408433279,0.0,-2.4215928958069055,,,,,,,,,,,,,
ace,20.0,12,Ellipse+PAC,700,700,36,19.444444444444443,False,0.60666508320719,0.04125948613761707,0.9833333333333333,0.11803731452291641,0.9933333333333333,0.20123045335307133,0.14950676974562022,-2.558462419658087,0.0,-2.568051820611941,-1.48422217455905,4.605170185988092,2.9052734375,-2.4882153471331803,0.033616727733306456,0.013206041881202855,0.9703764448408236,0.0,-2.496071000011628,0.00024285714285714286,-2.562663756459612,,
ace,20.0,12,Bayesian stacking,700,700,36,19.444444444444443,False,0.7272714581340551,0.04586687125084663,0.84,0.12859975827843245,0.91,0.15994390556492513,0.3527372352524464,0.7332797664636643,0.0,-1.3386446552247253,,,,,,,,,,,,,
ace,20.0,12,PVI,700,700,36,19.444444444444443,False,10.554380583111197,0.06177826810732795,0.99,0.30765672416564394,1.0,0.5061757189738254,0.32401696210223924,-1.373937660257345,0.0,-1.3654474615638323,,,,,,,,,,,,0.0,True
ace,20.0,12,PACm,700,700,36,19.444444444444443,False,25.19595425017178,0.04891366259415273,1.0,1.4931495770417875,1.0,2.456621296818026,1.4931495770417875,-0.1852251951293681,0.0,-0.1799202316245929,,,,,,,,,,,,,
ace,20.0,12,PAC2-T,700,700,36,19.444444444444443,False,55.299030375201255,0.041278556919838706,0.86,0.08609253165301364,0.96,0.1416447153102964,0.23962188390682565,-2.093056718225918,0.0,-2.172074492688517,,,,,,,,,,,,,
ace,20.0,12,PVI (lamb=1),700,700,36,19.444444444444443,False,8.370054665952921,0.05052874905753831,0.9866666666666667,0.2841293765984004,1.0,0.46746708322827707,0.2968171634681055,-1.551027535690069,0.0,-1.5422941536412056,,,,,,,,,,,,1.0,True
ace,20.0,12,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.269613416865468,0.051230470350224724,0.9566666666666667,0.08664811034995275,0.99,0.13624983837131646,0.12672157223298053,-3.116211863783823,0.0,-3.137041771267647,,,,,,,,,,,,,
ace,20.0,12,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.278913791757077,0.05122050976416725,0.9733333333333334,0.09967053781869673,0.9966666666666667,0.15932651765140954,0.12647432494338273,-2.9575744077571433,0.0,-2.950134983070041,,,,,,,,,,,,,
ace,20.0,12,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.1355459168553352,0.05127976006041882,0.9933333333333333,0.17803784151545823,1.0,0.3393527985859572,0.1807511971447717,-2.8337589260995797,0.0,-2.824450145808672,-1.07093690585823,4.605170185988092,21.875,-2.6363236885721877,0.03991229529476695,12.146241231323643,1.5254744874191906,0.0,-2.8260639633286635,0.0003982142857142857,,,
ace,20.0,13,Bayesian ridge,700,700,36,19.444444444444443,False,0.0019024577923119068,0.04185564035844497,0.37,0.02561132556913567,0.5766666666666667,0.042137324217396875,0.6451688625302194,7.859590897311106,0.0,0.26712049754794304,,,,,,,,,,,,,
ace,20.0,13,POPS hypercube,700,700,36,19.444444444444443,False,0.03532062517479062,0.04185564035844497,0.81,0.0750673788450166,0.9366666666666666,0.11647190799540724,0.3059216350496581,,,,,,,,,,,,,,,,
ace,20.0,13,POPS ellipse,700,700,36,19.444444444444443,False,0.08955908427014947,0.041855640358445426,0.9766666666666667,0.10845651583101078,0.99,0.17054246991203323,0.1431209586721781,inf,0.0033333333333333335,-2.511900037947183,,,,,,,,,,,,,
ace,20.0,13,Ellipse+EB,700,700,36,19.444444444444443,False,0.09691587509587407,0.04185564035844586,0.9933333333333333,0.14386900286839463,0.9933333333333333,0.2331276850928828,0.15767290423886215,-2.366800560842239,0.0,-2.36053908478978,,,,,,,,,,,,,
ace,20.0,13,Ellipse+PAC,700,700,36,19.444444444444443,False,0.6549472501501441,0.04203078883493549,0.98,0.12390892819769399,0.9966666666666667,0.2167764669861298,0.15510322655347455,-2.5538257660071695,0.0,-2.5627679302646915,-1.4428115138842517,4.605170185988092,8.203125,-2.486175850597391,0.03362307711796381,0.7010226210975372,1.0097412595951756,0.0,-2.497687815389178,0.0006346428571428572,-2.555962436440478,,
ace,20.0,13,Bayesian stacking,700,700,36,19.444444444444443,False,0.728044250048697,0.04742931468762717,0.8266666666666667,0.12981557812548664,0.9166666666666666,0.1607094869678372,0.3537131826296964,0.7157644581331699,0.0,-1.2687025964368959,,,,,,,,,,,,,
ace,20.0,13,PVI,700,700,36,19.444444444444443,False,10.681343500036746,0.05040263114282424,0.99,0.2791274869496333,1.0,0.45923766748558953,0.30287225229739495,-1.5756193170793393,0.0,-1.5670517218540396,,,,,,,,,,,,0.0,True
ace,20.0,13,PACm,700,700,36,19.444444444444443,False,25.01939829206094,0.046116513309634614,1.0,1.3588390315289085,1.0,2.2356453466738495,1.3588390315289085,-0.27945109183891137,0.0,-0.273721070980814,,,,,,,,,,,,,
