N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
50,15,pac2t,0.003,16.0,False,0,2.1668839999474585,35.43075083743972,0.0005,0.1875474998246832,0.0015,0.30856465374827813,1277.2962025473569,321379.7871112197,0.0,10.35656698347787
50,15,pac2t_ensemble,1.0,16.0,True,0,0.0032157497480511665,35.42924630649767,0.0,4.2519727518067224e-05,0.0,4.918652026918757e-05,1280.9787972983065,,,
50,15,pac2t_ensemble,0.3,16.0,True,0,0.1287288749590516,35.500964946153516,0.155,24.402655666557983,0.215,33.084308749660295,803.0985165056372,,,
50,15,pac2t_ensemble,0.1,16.0,True,0,0.005614500027149916,35.359291518775485,0.0865,9.065319939877957,0.157,12.635774891836904,1081.9433428955017,,,
50,15,pac2t_ensemble,0.03,16.0,True,0,0.03339337510988116,35.42580192156332,0.009,1.6550508258197874,0.013,2.2454651821466185,1242.7397109440396,,,
50,15,pac2t_ensemble,0.01,16.0,True,0,0.02173116570338607,35.431214771260606,0.001,0.31769101884613427,0.0025,0.4142566710841536,1273.8030733448586,,,
50,15,pac2t_ensemble,0.003,16.0,True,0,0.02585791703313589,35.43070801488385,0.0,0.07821241659181408,0.0,0.10049259029876934,1279.594510444314,,,
50,15,pvi_exact,1.0,0.0,True,0,0.0016866247169673443,35.86445208124101,0.843,98.10830872661936,1.0,161.41380898362996,138.76271661797375,4.94184183470696,0.0,4.944405753138652
50,15,pvi_exact,0.3,0.0,True,0,0.00879070907831192,49.15770270942697,1.0,128.29039785490633,1.0,211.07123384919956,128.29039785490633,4.610416770930447,0.0,4.61533672642366
50,15,pvi_exact,0.1,0.0,True,0,0.011159374844282866,50.39546444402561,1.0,135.11769695962087,1.0,222.3039252273916,135.11769695962087,4.585541947602916,0.0,4.59046738332719
50,15,pvi_exact,0.03,0.0,True,0,0.0126952501013875,49.4614078396843,1.0,142.69218834649976,1.0,234.76594319242145,142.69218834649976,4.568518090002402,0.0,4.573425558280451
50,15,pvi_exact,0.01,0.0,True,0,0.020653625018894672,49.3319589631492,1.0,144.6233061101723,1.0,237.94313662156225,144.6233061101723,4.5644744648915365,0.0,4.569336420895097
50,15,pvi_exact,0.003,0.0,True,0,0.03875987511128187,49.30170161426963,1.0,146.12710714782622,1.0,240.41728235490316,146.12710714782622,4.563477315219237,0.0,4.568306679520178
50,16,POPS ellipse,,,True,0,0.005705417133867741,36.657133961167425,1.0,124.56467505929513,1.0,160.77654485294258,124.56467505929513,4.588221203275765,0.0,4.5939443729170355
50,16,Ellipse+EB,,,True,0,0.005942916963249445,36.657133961167425,1.0,137.80350743702968,1.0,192.0650400477175,137.80350743702968,4.656058491242324,0.0,4.661689645061543
50,16,Ellipse+PAC,,,True,0,0.1260265838354826,38.2439759535396,1.0,607.971031859055,1.0,946.5793399585876,607.971031859055,4.913126514252708,0.0,4.915891080669705
50,16,Bayesian stacking,,,True,0,0.025630000047385693,36.86610451513681,0.4925,50.62446396642574,0.685,79.39698178745164,523.0533493980058,7.684284862815687,0.0,6.427309732622123
50,16,pacm,1.0,1.0,True,0,0.0028520002961158752,36.153590570717874,0.5425,58.0110750692703,0.762,95.44337999198922,436.2994462950623,6.557876515466425,0.0,6.134101033374673
50,16,pacm,0.3,1.0,True,0,0.00513250008225441,36.154635717524876,0.156,17.4131648801444,0.2615,28.64920725110238,961.5690111737805,35.81656739337819,0.0,8.612027147625446
50,16,pacm,0.1,1.0,True,0,0.01029066601768136,36.154727954005565,0.032,5.804687652311808,0.073,9.550228274046919,1180.955739456177,302.51550791322524,0.0,9.815031259403836
50,16,pacm,0.03,1.0,True,0,0.024589333683252335,36.15473926512253,0.01,1.7413994469169558,0.017,2.8650572141866273,1264.1783828001949,3347.5821533678436,0.0,10.221540537699159
50,16,pacm,0.01,1.0,True,0,0.03352512512356043,36.154739255249766,0.004,0.5804308106788336,0.005,0.9549603822464566,1288.3415924711753,30129.297933598948,0.0,10.310550069010938
50,16,pacm,0.003,1.0,True,0,0.03863054187968373,36.15473973219709,0.0,0.1730003485615029,0.0015,0.2846307879449849,1296.867603902875,338740.27373217966,0.0,10.356903812205143
50,16,pacm,1.0,4.0,True,0,0.022220540791749954,36.681102990322515,0.8545,105.49108592256238,0.9835,173.560406999045,175.87019983913552,5.058366877478066,0.0,5.05226865364922
50,16,pacm,0.3,4.0,True,0,0.055180166848003864,36.444196623881474,1.0,137.11500783222897,1.0,225.59002362065033,137.11500783222897,4.710084952176282,0.0,4.715484334768679
50,16,pacm,0.1,4.0,True,0,0.1070743752643466,35.76837698211571,1.0,149.53434814868245,1.0,246.02308430186844,149.53434814868245,4.930872979578606,0.0,4.936016469301812
50,16,pacm,0.03,4.0,True,0,0.1739725419320166,35.70497562596715,1.0,150.12731903472303,1.0,246.9986763855004,150.12731903472303,4.889577619916508,0.0,4.894899571640428
50,16,pacm,0.01,4.0,True,0,0.10420470871031284,35.90374568591391,1.0,155.40502810910564,1.0,255.6818871701994,155.40502810910564,4.943244356817458,0.0,4.948371901698898
50,16,pacm,0.003,4.0,True,0,0.1612803339958191,35.84292483394752,1.0,153.8336548493721,1.0,253.09656747117785,153.8336548493721,4.883379423965697,0.0,4.8887329940901
50,16,pacm,1.0,16.0,True,0,0.04660812485963106,38.76635582348334,0.869,119.23095134909754,1.0,196.1660766126091,146.00403941464276,4.881629441577305,0.0,4.884891720023636
50,16,pacm,0.3,16.0,True,0,0.10290399985387921,43.95505400271952,0.9395,130.59367968414662,1.0,214.8607344332554,141.89983808502149,4.76945922973867,0.0,4.77343194022223
50,16,pacm,0.1,16.0,True,0,0.34817591682076454,37.37082866473735,1.0,146.24898290718613,1.0,240.6177998319258,146.24898290718613,4.66641269569172,0.0,4.671899815015301
50,16,pacm,0.03,16.0,True,0,0.1952786250039935,39.637130790386166,1.0,172.51989765702064,1.0,283.84032063871257,172.51989765702064,4.892942553823816,0.0,4.897999923564434
50,16,pacm,0.01,16.0,True,0,0.2337874169461429,38.183061691030495,1.0,171.26169849702205,1.0,281.77025418347193,171.26169849702205,4.87423398441881,0.0,4.879364889409924
50,16,pacm,0.003,16.0,True,0,0.21992233395576477,36.73059439021209,1.0,168.04193642748584,1.0,276.4729040771416,168.04193642748584,4.895774483247233,0.0,4.900942923992597
50,16,pacm,1.0,64.0,True,0,0.10357099957764149,39.26008461914728,0.9085,115.58425676220831,1.0,190.16631093414867,125.92876273295569,4.832773093627902,0.0,4.8368181055711466
50,16,pacm,0.3,64.0,True,0,0.24419079208746552,53.775825251505175,0.834,135.14710474515024,0.963,222.35230872046643,163.87315988450905,4.95321683808881,0.0,4.949999794030014
50,16,pacm,0.1,64.0,True,0,0.3986869170330465,42.64529223541803,1.0,150.44158040273962,1.0,247.51571846976776,150.44158040273962,4.679434458719881,0.0,4.6844622297783705
50,16,pacm,0.03,64.0,True,0,0.7501792907714844,38.880836537967305,1.0,176.46152807928277,1.0,290.3253328494109,176.46152807928277,5.019640095334778,0.0,5.0243672314176875
50,16,pacm,0.01,64.0,True,0,0.7082016672939062,41.258369557702565,1.0,199.42979053729204,1.0,328.11412747040134,199.42979053729204,5.076597065953782,0.0,5.081048879263191
50,16,pacm,0.003,64.0,True,0,0.5386504167690873,39.51979866667925,1.0,188.28236399602727,1.0,309.77369737079937,188.28236399602727,4.979641459348752,0.0,4.98440547456845
50,16,pac2t,1.0,16.0,True,0,0.06466175010427833,36.24970770233866,0.628,73.82317479586692,0.98,121.45841661861128,289.2138120843487,5.4982394407655795,0.0,5.471155564565746
50,16,pac2t,0.3,16.0,True,0,0.16921504214406013,36.106017835556756,0.2415,26.82242055615486,0.4385,44.12989199715985,801.2285638809429,15.686378595039251,0.0,7.804444233336232
50,16,pac2t,0.1,16.0,True,0,0.41238908376544714,36.143375812579535,0.0855,9.172876364358379,0.153,15.091778999399358,1115.5614446208785,134.93666614806833,0.0,9.290193981403759
50,16,pac2t,0.03,16.0,True,0,1.3408620418049395,36.15639619818413,0.014,2.4622557336377144,0.0225,4.051054205467159,1249.3310428070765,2133.7185454516716,0.0,10.164335951808924
50,16,pac2t,0.01,16.0,False,0,2.259108833037317,36.155729992375576,0.004,0.6968169714074238,0.008,1.1464460347871708,1285.9333919946803,37597.009918470765,0.0,10.283686399279057
50,16,pac2t,0.003,16.0,False,0,2.3184889159165323,36.15484614037817,0.0005,0.1837058328190043,0.001,0.3022441074838304,1296.645982244893,278702.77677459555,0.0,10.357207952714042
50,16,pac2t_ensemble,1.0,16.0,True,0,0.009323625359684229,36.15359095061219,0.0,0.0007530142655977958,0.0,0.0008772440756579177,1300.433106835077,,,
50,16,pac2t_ensemble,0.3,16.0,True,0,0.0477384589612484,36.056866433217834,0.102,17.875897186551423,0.126,21.355437333363227,924.8715183763208,,,
50,16,pac2t_ensemble,0.1,16.0,True,0,0.006356374826282263,36.08782554750382,0.071,6.263841900719812,0.1225,8.850085714432648,1156.6658126470863,,,
50,16,pac2t_ensemble,0.03,16.0,True,0,0.009071041829884052,36.1508925575597,0.0095,1.1781684974474569,0.012,1.6302536416765265,1272.458846029567,,,
50,16,pac2t_ensemble,0.01,16.0,True,0,0.025887958705425262,36.15389145055606,0.002,0.2990049980125238,0.0025,0.3940066461335017,1293.8151194600434,,,
50,16,pac2t_ensemble,0.003,16.0,True,0,0.02245295885950327,36.15476201649407,0.0,0.07312912063871875,0.0,0.09662255643350756,1298.944152609057,,,
50,16,pvi_exact,1.0,0.0,True,0,0.0023482502438127995,39.40704477753584,0.907,115.81861606471033,1.0,190.5518932378167,131.18891794845703,4.831630152410229,0.0,4.835506040814114
50,16,pvi_exact,0.3,0.0,True,0,0.005776791833341122,77.01611743558429,0.895,156.11439212982683,1.0,256.8489763803483,169.7678314324821,4.769516987305866,0.0,4.772419519223939
50,16,pvi_exact,0.1,0.0,True,0,0.010329291224479675,86.87593723025526,0.955,199.13864803458551,1.0,327.6351219618107,202.24323713267677,4.674656024513164,0.0,4.678070716769125
50,16,pvi_exact,0.03,0.0,True,0,0.014973457902669907,91.33099580266149,0.9765,219.08627774602712,1.0,360.4541862562621,219.63037567963994,4.640035219988893,0.0,4.643321360502541
50,16,pvi_exact,0.01,0.0,True,0,0.02811599988490343,85.1678992766356,1.0,236.32938056168473,1.0,388.8235969646589,236.32938056168473,4.623441114064563,0.0,4.626708318280022
50,16,pvi_exact,0.003,0.0,True,0,0.06366387475281954,83.2091104233193,1.0,239.6090077095065,1.0,394.2194407708257,239.6090077095065,4.624322895187453,0.0,4.627578697020634
50,17,POPS ellipse,,,True,0,0.008852791972458363,37.2917779182032,1.0,113.29986012297654,1.0,146.2369651285384,113.29986012297654,4.54955920851212,0.0,4.555389462525331
50,17,Ellipse+EB,,,True,0,0.009546082932502031,37.2917779182032,1.0,127.85784072832938,1.0,185.52707944834228,127.85784072832938,4.594764320007681,0.0,4.600525002359278
50,17,Ellipse+PAC,,,True,0,0.11909158388152719,37.102530730209466,1.0,124.05289676247104,1.0,179.26568993393937,124.05289676247104,4.588939928791742,0.0,4.594694539532311
50,17,Bayesian stacking,,,True,0,0.026701875030994415,38.013678063308,0.462,47.92758488940651,0.7005,75.31717833014389,579.2904711275834,8.000550380893944,0.0,6.452252760239289
50,17,pacm,1.0,1.0,True,0,0.0033233328722417355,36.81241833366577,0.68,76.28276069856602,0.946,125.50507825440994,298.02942562991626,5.526638621541814,0.0,5.447740041242595
50,17,pacm,0.3,1.0,True,0,0.005361416842788458,36.80950327975824,0.223,22.905144318560904,0.369,37.684948785336466,874.6454479889609,21.301430471594287,0.0,8.050378195732263
50,17,pacm,0.1,1.0,True,0,0.009908000007271767,36.80924512840374,0.042,7.635652907297569,0.1145,12.562644651007085,1149.5378616383512,169.4585507381418,0.0,9.55672707579864
50,17,pacm,0.03,1.0,True,0,0.016044209245592356,36.809215798195645,0.0135,2.2907261924080355,0.0225,3.768843279986343,1258.2703771121423,1866.020944208293,0.0,10.168054098288762
50,17,pacm,0.01,1.0,True,0,0.03835883364081383,36.80921429578051,0.0045,0.7637596435834385,0.01,1.2565842263401674,1289.9704191184478,16781.558988352346,0.0,10.277156431855582
50,17,pacm,0.003,1.0,True,0,0.03225941630080342,36.809213358725515,0.002,0.2248164050353459,0.0025,0.3698817432464343,1301.24101814862,193585.72377746188,0.0,10.342406015545741
50,17,pacm,1.0,4.0,True,0,0.02328041661530733,36.97457108028368,0.7905,97.70773804234798,1.0,160.75476551672293,189.79052835499758,5.118392097803664,0.0,5.112337507078617
50,17,pacm,0.3,4.0,True,0,0.06858220789581537,37.62710419429292,0.929,116.03806311505166,1.0,190.91294098928014,136.1165666544562,4.803406134822044,0.0,4.807327961830915
50,17,pacm,0.1,4.0,True,0,0.10949929198250175,35.620814170894214,1.0,129.075226306971,1.0,212.36248177193445,129.075226306971,4.758663010738749,0.0,4.764185639487941
50,17,pacm,0.03,4.0,True,0,0.13858987484127283,35.506668591328435,1.0,129.61687256638496,1.0,213.25363143080145,129.61687256638496,4.8151734816608736,0.0,4.820616978670041
50,17,pacm,0.01,4.0,True,0,0.20318624982610345,35.4977144456959,1.0,128.59935913327817,1.0,211.5795559007927,128.59935913327817,4.810576465273212,0.0,4.816016237386075
50,17,pacm,0.003,4.0,True,0,0.1818487080745399,35.74617577156519,1.0,131.3291089307592,1.0,216.07070775227848,131.3291089307592,4.834602700222477,0.0,4.840006903684624
50,17,pacm,1.0,16.0,True,0,0.03930054185912013,37.216738391404604,0.875,101.02503872253833,1.0,166.21259212981408,157.71584961539932,4.973844265104877,0.0,4.97402646308338
50,17,pacm,0.3,16.0,True,0,0.1300254580564797,42.46450576460007,1.0,129.36954324634692,1.0,212.84671005850547,129.36954324634692,4.649490510195528,0.0,4.654577906927094
50,17,pacm,0.1,16.0,True,0,0.2124215830117464,35.81178712199606,1.0,142.36215994348595,1.0,234.2229602147828,142.36215994348595,4.616811854455326,0.0,4.622540355612092
50,17,pacm,0.03,16.0,True,0,0.47092329198494554,35.14897746067838,1.0,143.78880561549244,1.0,236.57016520666838,143.78880561549244,4.850362300163747,0.0,4.855845434750011
50,17,pacm,0.01,16.0,True,0,0.48745929216966033,34.988709530356346,1.0,157.57025086710485,1.0,259.2442444995931,157.57025086710485,4.929868989743447,0.0,4.9350363886148845
50,17,pacm,0.003,16.0,True,0,0.25813141698017716,34.87734257730302,1.0,163.07431789653947,1.0,268.29987328020815,163.07431789653947,4.960601609439548,0.0,4.965723734635238
50,17,pacm,1.0,64.0,True,0,0.09267666703090072,37.46439468079921,0.873,100.7691102775102,1.0,165.79152294948238,163.82970087636903,4.9928115722842294,0.0,4.9921629279644835
50,17,pacm,0.3,64.0,True,0,0.30056704115122557,44.882235427691874,0.9445,121.95635849463747,1.0,200.65008366667666,125.72890005817209,4.691914319178786,0.0,4.696210156734207
50,17,pacm,0.1,64.0,True,0,0.43571483297273517,42.89938071478749,1.0,131.58211982940725,1.0,216.48697680629874,131.58211982940725,4.638693841865685,0.0,4.643787006854949
50,17,pacm,0.03,64.0,True,0,1.0730284582823515,36.779368679943765,1.0,144.90259442118432,1.0,238.40263888666038,144.90259442118432,4.762335171268257,0.0,4.7677673844174056
50,17,pacm,0.01,64.0,True,0,1.201383083127439,37.99169340993147,1.0,168.26522476165673,1.0,276.84027174444645,168.26522476165673,4.989371850543179,0.0,4.994241885417246
50,17,pacm,0.003,64.0,True,0,0.987702667247504,38.25142432547811,1.0,155.1609289568413,1.0,255.28028026811268,155.1609289568413,4.957594106629138,0.0,4.962651996312765
50,17,pac2t,1.0,16.0,True,0,0.06958120781928301,36.717471450666366,0.7225,85.98342701775535,0.9655,141.4652096702183,234.3209761802362,5.259453062210901,0.0,5.238264729104866
50,17,pac2t,0.3,16.0,True,0,0.16099654231220484,36.61479020646917,0.2995,33.20772955297535,0.5185,54.635394131400375,707.6879871399382,11.260440713173766,0.0,7.356682594019954
50,17,pac2t,0.1,16.0,True,0,0.4063282082788646,36.730867852455674,0.118,12.239326225905828,0.203,20.13689045462717,1063.3373908863123,73.56404372454571,0.0,8.990958769736704
50,17,pac2t,0.03,16.0,True,0,0.9846957921981812,36.79632369455688,0.0185,3.290845103093581,0.027,5.414300274461167,1238.0878374639067,1133.1273710836292,0.0,10.100571152832432
50,17,pac2t,0.01,16.0,False,0,2.1790142501704395,36.809397362926454,0.0085,0.9907572901939193,0.0115,1.6300546820567863,1285.2220037197033,11853.34627206811,0.0,10.259983002827969
50,17,pac2t,0.003,16.0,False,0,2.10660829115659,36.808068709481695,0.002,0.22558760367094918,0.0025,0.3711505665588678,1301.2013393736645,207128.17350472818,0.0,10.342461340177863
50,17,pac2t_ensemble,1.0,16.0,True,0,0.0032879170030355453,36.81241898346912,0.0,5.8428418742849786e-05,0.0,6.685868791727215e-05,1305.8595119443862,,,
50,17,pac2t_ensemble,0.3,16.0,True,0,0.043577666860073805,36.759376451388306,0.129,20.774248634270204,0.1455,23.324451094461793,880.7151244232932,,,
50,17,pac2t_ensemble,0.1,16.0,True,0,0.01172816613689065,36.682810366760506,0.114,9.305522031075903,0.169,12.774693605736378,1089.6482391142079,,,
50,17,pac2t_ensemble,0.03,16.0,True,0,0.0073488326743245125,36.79221536515645,0.013,1.9091235374580793,0.0145,2.6016486544903827,1261.022807842257,,,
50,17,pac2t_ensemble,0.01,16.0,True,0,0.012717042118310928,36.80816850948274,0.003,0.5289060863714438,0.0045,0.650478095709178,1294.3723823708353,,,
50,17,pac2t_ensemble,0.003,16.0,True,0,0.02092791721224785,36.809243814384004,0.0005,0.11259687972808691,0.0005,0.14170314018814492,1303.629708149798,,,
50,17,pvi_exact,1.0,0.0,True,0,0.0018428750336170197,37.33238644463639,0.876,101.54736785491832,1.0,167.07196006607793,158.71061718898312,4.974508614082868,0.0,4.974596717897346
50,17,pvi_exact,0.3,0.0,True,0,0.005180167034268379,44.71850086877812,0.978,123.236171930671,1.0,202.75571125500284,124.4573227643719,4.671275807906815,0.0,4.6757494261226675
50,17,pvi_exact,0.1,0.0,True,0,0.009865750093013048,43.32441203559954,1.0,136.4150679694088,1.0,224.43843961330714,136.4150679694088,4.579893641502202,0.0,4.585121753169453
50,17,pvi_exact,0.03,0.0,True,0,0.020623750053346157,43.53101582043301,1.0,147.62928599086223,1.0,242.88875915412837,147.62928599086223,4.5653570094159255,0.0,4.570490453866014
50,17,pvi_exact,0.01,0.0,True,0,0.0380175830796361,43.86492604104566,1.0,144.42378569582976,1.0,237.61487339424724,144.42378569582976,4.575147756911774,0.0,4.5800988985830955
50,17,pvi_exact,0.003,0.0,True,0,0.05033904081210494,44.100611868907315,1.0,144.55340230004495,1.0,237.82812658417015,144.55340230004495,4.5803516746646675,0.0,4.585176927810156
50,18,POPS ellipse,,,True,0,0.006475165951997042,37.053458445352334,1.0,106.39776976423597,1.0,137.32838619464016,106.39776976423597,4.541532874600951,0.0,4.547439394139931
50,18,Ellipse+EB,,,True,0,0.007985083386301994,37.05345844535233,1.0,127.28638082520656,1.0,185.93394282174407,127.28638082520656,4.5871089144172705,0.0,4.592996397340972
50,18,Ellipse+PAC,,,True,0,0.1265375828370452,36.83814118566461,1.0,133.01725023121628,1.0,198.72577292585174,133.01725023121628,4.618567836696493,0.0,4.624146099561278
50,18,Bayesian stacking,,,True,0,0.024818125180900097,36.60484652992702,0.457,47.85885045102736,0.6885,74.0681199885678,527.0091736882233,7.854727131009198,0.0,6.4959904651239135
50,18,pacm,1.0,1.0,True,0,0.0029217079281806946,36.427380714106754,0.712,74.18753231488839,0.9115,122.05787996417729,287.7069816729209,5.548847700000955,0.0,5.483965229217602
