N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
50,13,Ellipse+EB,,,True,0,0.005012208130210638,38.600530863840035,1.0,146.1467704692683,1.0,205.04168353157047,146.1467704692683,4.651974418148542,0.0,4.657503906496296
50,13,Ellipse+PAC,,,True,0,0.13365200022235513,39.767798127349295,0.969,169.34618717809343,1.0,247.94268489892556,170.7665738716388,4.687680576960796,0.0,4.692682355326398
50,13,Bayesian stacking,,,True,0,0.026323250029236078,37.32768568483081,0.4535,45.9060018252488,0.6405,71.53687180030676,598.9080631119087,8.897669353476278,0.0,6.674226600010787
50,13,pacm,1.0,1.0,True,0,0.004702040925621986,37.661451638832474,0.6025,57.47519917513529,0.807,94.56172409212178,398.54074068251845,6.586366829406055,0.0,5.941934378107738
50,13,pacm,0.3,1.0,True,0,0.010385125409811735,37.65913350859751,0.1715,17.25892593336537,0.2595,28.395443872481707,946.8662576223918,36.404222075062236,0.0,8.593785945505433
50,13,pacm,0.1,1.0,True,0,0.022288209293037653,37.65892667949578,0.0345,5.753500344699314,0.086,9.466011774949251,1163.0150989119043,308.01054738244073,0.0,9.69715766615389
50,13,pacm,0.03,1.0,True,0,0.05945462500676513,37.6589044016182,0.01,1.7260508954718878,0.017,2.8398048356339287,1245.3102893086927,3408.9178358684044,0.0,10.208673478228512
50,13,pacm,0.01,1.0,True,0,0.051429708022624254,37.658901548213265,0.0025,0.5755896494907973,0.0065,0.94699540682891,1269.2595420956961,30665.20500937982,0.0,10.309215465141587
50,13,pacm,0.003,1.0,False,0,0.1229838328436017,37.658915446200226,0.002,0.16906662769576092,0.002,0.2781587890219672,1277.7711115522934,423617.77017192,0.0,10.347155283239639
50,13,pacm,1.0,4.0,True,0,0.032340374775230885,44.039348387115794,0.8735,105.70534764876456,1.0,173.91292353708937,160.5245571777645,4.897265156837969,0.0,4.89692119198496
50,13,pacm,0.3,4.0,True,0,0.06609624996781349,42.02389268027336,0.9445,126.60959824615561,1.0,208.30587920688436,140.73009747572488,4.676415266461214,0.0,4.680938007909754
50,13,pacm,0.1,4.0,True,0,0.1349020409397781,39.227834538259984,0.8885,119.60940727991755,1.0,196.7887355302786,133.70524084887865,4.761282835781835,0.0,4.765390204470961
50,13,pacm,0.03,4.0,True,0,0.15434737503528595,40.14100562266693,0.904,120.10776469301146,1.0,197.6086637231788,136.35724003739068,4.818583266041027,0.0,4.822020907857013
50,13,pacm,0.01,4.0,True,0,0.13841700041666627,41.708542574655915,0.9325,130.54532178184436,1.0,214.78117304537318,132.76594291342602,4.730348034051748,0.0,4.735241051473846
50,13,pacm,0.003,4.0,True,0,0.1475371248088777,42.01919336261717,0.928,129.73476183870386,1.0,213.44759009475445,132.38235626799502,4.718753027860536,0.0,4.723613021702336
50,13,pacm,1.0,16.0,True,0,0.05356691591441631,43.007301101259394,0.8675,100.58644173920975,1.0,165.490985462584,157.68361783796863,4.907734465147802,0.0,4.906889355995214
50,13,pacm,0.3,16.0,True,0,0.12390708364546299,45.55287770071817,0.9615,113.03530818491863,1.0,185.9726243432382,113.93963858784235,4.668467271391736,0.0,4.672965218317317
50,13,pacm,0.1,16.0,True,0,0.19682129099965096,39.93531172006512,0.9065,129.42391909188777,1.0,212.93617253583662,150.10206964744552,4.808682652314253,0.0,4.812113143448442
50,13,pacm,0.03,16.0,True,0,0.35888008307665586,38.37024872044896,0.982,128.87802208280152,1.0,212.03802928280274,147.63097421084748,4.6840517524597365,0.0,4.688032385043142
50,13,pacm,0.01,16.0,True,0,0.2966482089832425,37.668002172173715,0.981,167.98838869357004,1.0,276.38480405986496,189.49753876990323,4.9493696606537565,0.0,4.952779106555879
50,13,pacm,0.003,16.0,True,0,0.17151562497019768,38.11360428658227,1.0,149.36720929192612,1.0,245.74809719987508,149.36720929192612,4.759825582598409,0.0,4.765032963291682
50,13,pacm,1.0,64.0,True,0,0.17775045800954103,44.15373475525654,0.8685,102.7663912376185,1.0,169.0775721288633,164.8037475937027,4.926815983387722,0.0,4.922686880364809
50,13,pacm,0.3,64.0,True,0,0.4029450840316713,79.25543319312166,0.9545,141.33752397094946,1.0,232.53716624589865,144.8137805273016,4.6784050047538255,0.0,4.681189350924018
50,13,pacm,0.1,64.0,True,0,0.6525245001539588,44.34560839476257,0.885,127.74596014070785,0.959,210.17549151764845,187.2459972968163,5.057949837953253,0.0,5.022962222225526
50,13,pacm,0.03,64.0,True,0,1.2659790418110788,36.80622135400258,0.94,200.75320308666082,1.0,330.29148699502224,203.23128886224754,4.845393124057782,0.0,4.849469567032242
50,13,pacm,0.01,64.0,True,0,1.626776207704097,36.860193523995655,0.9495,197.86567014864454,1.0,325.5407406398928,201.72544678307023,4.860461337585883,0.0,4.864765598018115
50,13,pacm,0.003,64.0,True,0,1.2888012919574976,36.442760357450155,1.0,188.74067724604296,1.0,310.5277424496809,188.74067724604296,4.82253420673545,0.0,4.827228150659023
50,13,pac2t,1.0,16.0,True,0,0.08441733289510012,37.76617662881014,0.6835,71.19211763269934,0.892,117.129639944416,283.67726665057705,5.598105433443663,0.0,5.489199033420173
50,13,pac2t,0.3,16.0,True,0,0.20544508285820484,37.557430477575025,0.2385,25.73689224674707,0.388,42.34391421958628,801.7045281555963,15.83283964652499,0.0,7.85494474196629
50,13,pac2t,0.1,16.0,True,0,0.36911558266729116,37.62844950893031,0.099,9.16700909074501,0.1635,15.0821258008622,1097.5061012521019,120.47507637000398,0.0,9.190897348885953
50,13,pac2t,0.03,16.0,False,0,2.279765459243208,37.6545703478267,0.013,2.393884299392886,0.0245,3.938565326896399,1231.4186167555101,1885.5784689727718,0.0,10.123699176912721
50,13,pac2t,0.01,16.0,False,0,2.214785167016089,37.65900972370443,0.0045,0.7928618687505198,0.0055,1.3044649927613627,1264.6473914347982,24679.3685319853,0.0,10.3065934701824
50,13,pac2t,0.003,16.0,False,0,2.243122916202992,37.658383722250534,0.0025,0.29111010412002547,0.003,0.4789522044516156,1275.2053938628142,191542.81401488633,0.0,10.332632060110809
50,13,pac2t_ensemble,1.0,16.0,True,0,0.05131737468764186,37.68211884560509,0.0145,2.514034364615102,0.015,2.560232493608171,1230.0742616814973,,,
50,13,pac2t_ensemble,0.3,16.0,True,0,0.06512666726484895,37.462349892773084,0.104,16.581490524288384,0.1265,20.140610323222667,936.1853223032829,,,
50,13,pac2t_ensemble,0.1,16.0,True,0,0.011529583018273115,37.59468759412244,0.0885,6.131563692799531,0.126,8.124070761438356,1143.936495255934,,,
50,13,pac2t_ensemble,0.03,16.0,True,0,0.020681458991020918,37.651421032810134,0.0085,1.669420004849815,0.012,2.100306232064132,1245.3157136117168,,,
50,13,pac2t_ensemble,0.01,16.0,True,0,0.05064412485808134,37.659018641187956,0.0025,0.3540657703038776,0.0025,0.430330392705106,1273.5056833684891,,,
50,13,pac2t_ensemble,0.003,16.0,True,0,0.05402233311906457,37.65889698509698,0.0,0.03952069252655032,0.0005,0.050329949264474816,1280.3930142880793,,,
50,13,pvi,1.0,1.0,True,0,1.0266178748570383,37.650508532508745,0.002,0.2578290820268877,0.0025,0.42419622493625625,1275.870735419021,176676.46076807738,0.0,10.33569543710702
50,13,pvi,0.3,1.0,True,0,1.024674582760781,37.65770054976536,0.0005,0.08110572532120025,0.0015,0.13344011556610294,1279.706946661475,1797687.5288949527,0.0,10.353756393888135
50,13,pvi,0.1,1.0,True,0,1.0216454579494894,37.65802553218106,0.0,0.027850372932956887,0.0,0.04582114231782095,1280.750185562124,14923228.412467094,0.0,10.37349116362847
50,13,pvi,0.03,1.0,True,0,1.0342982923611999,37.662981856071376,0.0,0.013533991127618251,0.0,0.022266952585502712,1281.0853326015012,61271737.46626763,0.0,10.373491181781866
50,13,pvi,0.01,1.0,True,0,1.046600750181824,37.65448325983277,0.0,0.011658189952931003,0.0,0.01918076940252762,1281.0176842137766,85498705.29837674,0.0,10.373491181781866
50,13,pvi,0.003,1.0,True,0,1.0511802081018686,37.664400228717035,0.0,0.01181007180488495,0.0,0.01943065474412175,1281.093030615224,81475628.41891854,0.0,10.373491181781866
50,13,pvi,1.0,16.0,True,0,1.381058709230274,37.658741284996836,0.0025,0.4401779152920613,0.006,0.7242077134949864,1272.1065038934316,77728.60147738866,0.0,10.312345742599378
50,13,pvi,0.3,16.0,True,0,1.409748625010252,45.4769442226016,0.6615,108.27768850459057,0.818,178.14509653989035,220.2999080144893,290.33561648228823,0.0,6.018093607047958
50,13,pvi,0.1,16.0,True,0,1.4219632083550096,40.24244538762225,0.9435,116.72897890458903,0.974,192.04967803758774,148.44373737049068,6.465331674516972,0.0,4.867738924752343
50,13,pvi,0.03,16.0,True,0,1.4624350406229496,38.636247488425056,0.9815,143.8563940874238,1.0,236.6813659076045,160.20214884582273,4.900717295333163,0.0,4.904891814733644
50,13,pvi,0.01,16.0,True,0,1.469628999941051,38.44840606159732,0.986,126.36603245852064,1.0,207.90514982901274,139.0743252526845,4.725465063818769,0.0,4.73002745802276
50,13,pvi,0.003,16.0,True,0,1.3344358750618994,38.77401689647857,0.9815,141.68927699153053,1.0,233.11589189727974,158.8005642979974,4.891054095839078,0.0,4.895208177325086
50,14,POPS ellipse,,,True,0,0.005463332869112492,38.93085175892791,1.0,126.78067604882887,1.0,163.63675367473206,126.78067604882887,4.611486731305783,0.0,4.617020947700712
50,14,Ellipse+EB,,,True,0,0.005474082659929991,38.93085175892791,1.0,134.58204979114944,1.0,181.99549833977466,134.58204979114944,4.635021619143472,0.0,4.640537774958588
50,14,Ellipse+PAC,,,True,0,0.13609604071825743,42.38704875855936,1.0,344.31623089624617,1.0,782.3969651748736,344.31623089624617,4.841894921462496,0.0,4.8458183299448425
50,14,Bayesian stacking,,,True,0,0.025613625068217516,39.05002420717752,0.42,47.52730651643404,0.6545,73.65080106879248,608.0148295753917,8.80333932848851,0.0,6.662891446229602
50,14,pacm,1.0,1.0,True,0,0.0046681673265993595,38.98575953763358,0.48,53.15394081947991,0.741,87.45212471321196,552.9764754501566,7.710483779600401,0.0,6.434214307493019
50,14,pacm,0.3,1.0,True,0,0.00889699999243021,38.986150522219155,0.0915,15.967233825277066,0.2055,26.270272764073287,1088.1145257551564,49.09349736098682,0.0,9.098328418267263
50,14,pacm,0.1,1.0,True,0,0.015025666914880276,38.98618595460233,0.032,5.323052525079471,0.0475,8.757812611847328,1296.6541028678967,422.36837582535884,0.0,9.969452467160496
50,14,pacm,0.03,1.0,True,0,0.04868124984204769,38.98618814974822,0.0085,1.5966749727061404,0.015,2.626947629598688,1373.1144046276138,4680.561737689739,0.0,10.231200311492973
50,14,pacm,0.01,1.0,True,0,0.09120187535881996,38.98618791789413,0.0025,0.5323467746993681,0.0045,0.875849576041666,1395.3242169198932,42125.20807139756,0.0,10.32514836246899
50,14,pacm,0.003,1.0,False,0,0.12238920805975795,38.98615176903538,0.0005,0.10861330018897064,0.001,0.17869726547459241,1404.2009195639782,1111799.6284669004,0.0,10.358067730116106
50,14,pacm,1.0,4.0,True,0,0.030462916009128094,39.13080054156104,0.6645,74.42549097406247,0.885,122.44938415027998,350.118607529954,5.7645413146490245,0.0,5.620210311197207
50,14,pacm,0.3,4.0,True,0,0.0651206667535007,38.08277855603299,0.8105,101.71635960975813,1.0,167.3499956696818,157.61127187519787,4.9059364021173515,0.0,4.907691248459738
50,14,pacm,0.1,4.0,True,0,0.07668733270838857,36.282690767272676,0.9965,118.41904060146952,1.0,194.83027123556843,118.42461052148161,4.86590497133812,0.0,4.870606750059016
50,14,pacm,0.03,4.0,True,0,0.18777158297598362,36.00072272070928,1.0,118.59662803293902,1.0,195.12244897375558,118.59662803293902,4.8692219262466985,0.0,4.873955876676024
50,14,pacm,0.01,4.0,True,0,0.16126887500286102,36.16102257058598,1.0,119.82791817363668,1.0,197.14824305943094,119.82791817363668,4.871912221392371,0.0,4.876669817516558
50,14,pacm,0.003,4.0,True,0,0.170888917054981,36.17953891051825,1.0,119.7090319402323,1.0,196.95264413393127,119.7090319402323,4.869863491285365,0.0,4.874615456720605
50,14,pacm,1.0,16.0,True,0,0.055384166073054075,40.22863978857081,0.686,79.90370565193132,0.92,131.4624790559198,313.1621319555707,5.585189483944312,0.0,5.4268583097196395
50,14,pacm,0.3,16.0,True,0,0.09696858283132315,41.200775602583406,0.854,113.33200564121249,0.9685,186.46076920229999,168.90581368579058,4.958775506461816,0.0,4.955532673468852
50,14,pacm,0.1,16.0,True,0,0.22034579096361995,39.023797244513815,1.0,131.55848446289087,1.0,216.44809045115056,131.55848446289087,4.671413047246683,0.0,4.676411987729007
50,14,pacm,0.03,16.0,True,0,0.32404037518426776,41.51221250545311,1.0,132.8552447990295,1.0,218.58160011931005,132.8552447990295,4.857717529841388,0.0,4.862011124789138
50,14,pacm,0.01,16.0,True,0,0.28058404196053743,38.52225575920383,1.0,169.02135633930675,1.0,278.0843058086906,169.02135633930675,4.9263938529467,0.0,4.931199256184916
50,14,pacm,0.003,16.0,True,0,0.24328479077666998,40.08172759798799,0.9885,134.76499372616567,1.0,221.72363622748946,134.88089043274917,4.879192982572956,0.0,4.883609676312887
50,14,pacm,1.0,64.0,True,0,0.17277308274060488,39.86931923323309,0.708,80.93704350384048,0.927,133.16258989065446,299.31939349540846,5.518268188126156,0.0,5.415939901347487
50,14,pacm,0.3,64.0,True,0,0.2878723330795765,51.4515845828148,0.843,109.93391028812121,0.9825,180.87001423616934,184.1194422170762,4.94813652542552,0.0,4.94533684601013
50,14,pacm,0.1,64.0,True,0,0.8654394997283816,39.09817469598925,0.9555,114.96721850650522,1.0,189.15112173728681,124.2176756576571,4.684245720002841,0.0,4.688564364882138
50,14,pacm,0.03,64.0,True,0,1.5058296252973378,37.889151640000904,0.9835,139.55673336786154,1.0,229.60730028472264,139.82581794669898,4.715184715797829,0.0,4.719891552793847
50,14,pacm,0.01,64.0,True,0,1.280781792011112,35.433327074873965,1.0,183.30204364090773,1.0,301.57976875341177,183.30204364090773,4.968094885912577,0.0,4.972935791537331
50,14,pacm,0.003,64.0,True,0,0.8657045410946012,35.7929596185608,1.0,171.2967300318445,1.0,281.8278902139328,171.2967300318445,4.926706277768348,0.0,4.93136383346155
50,14,pac2t,1.0,16.0,True,0,0.10361333377659321,38.88308512509318,0.544,61.99872567722294,0.8005,102.00410743576865,452.2075789171506,6.501534195665234,0.0,6.04609403099361
50,14,pac2t,0.3,16.0,True,0,0.22967258421704173,38.822658144352,0.1805,24.490615197845266,0.354,40.293462753006935,927.42379085991,21.311731327943797,0.0,8.272135250461883
50,14,pac2t,0.1,16.0,True,0,0.47725195810198784,38.94802742600064,0.047,8.493677968063633,0.0775,13.974320125380862,1231.3203828216056,173.9121399821976,0.0,9.785575931663745
50,14,pac2t,0.03,16.0,True,0,1.5905224159359932,38.979570002086234,0.012,2.257439061270267,0.022,3.714077249495932,1358.8043564127092,2405.278267099829,0.0,10.176650652633015
50,14,pac2t,0.01,16.0,False,0,2.2683956250548363,38.98440180137937,0.0035,0.7021496203993041,0.0055,1.155219636094993,1391.5783640167829,30599.223427671153,0.0,10.311110485357935
50,14,pac2t,0.003,16.0,False,0,2.200759124942124,38.98685737862025,0.002,0.27104990869266526,0.0025,0.4459479401348294,1400.788808936573,393570.1710293216,0.0,10.34450381799543
50,14,pac2t_ensemble,1.0,16.0,True,0,0.011327375192195177,38.98012589400213,0.0185,2.579810623419679,0.019,2.7310543224141295,1357.7355132914613,,,
50,14,pac2t_ensemble,0.3,16.0,True,0,0.12066791718825698,38.739530678185695,0.1075,17.71780689388418,0.125,20.90177509036928,1032.3701134623332,,,
50,14,pac2t_ensemble,0.1,16.0,True,0,0.032732625026255846,38.940682583580006,0.0405,6.410066363681905,0.054,8.961345646951099,1265.175961456909,,,
50,14,pac2t_ensemble,0.03,16.0,True,0,0.022131959442049265,38.98131689262978,0.007,1.4634740242933781,0.0095,1.8793900167629773,1374.1973432685486,,,
50,14,pac2t_ensemble,0.01,16.0,True,0,0.01563650043681264,38.992955791090175,0.006,1.1338138896669607,0.0065,1.2294023325961236,1382.2707510478804,,,
50,14,pac2t_ensemble,0.003,16.0,True,0,0.08764291601255536,38.9861798440023,0.0005,0.05763286377095297,0.0005,0.0766546129578265,1405.2689070520041,,,
50,14,pvi,1.0,1.0,True,0,1.0315071656368673,38.957658425232,0.0015,0.23745083298101688,0.002,0.3906686792920153,1400.6894596445507,219729.95111474115,0.0,10.348674832775476
50,14,pvi,0.3,1.0,True,0,1.0236657499335706,38.977279203732245,0.0005,0.0730765035356104,0.0005,0.12022994724898475,1404.6901240957982,2295314.817516507,0.0,10.366527505913695
50,14,pvi,0.1,1.0,True,0,1.0180492918007076,38.98404277708362,0.0,0.02456665514170122,0.0,0.040418568334094365,1405.9768296660823,20553003.312669672,0.0,10.373331642428663
50,14,pvi,0.03,1.0,True,0,1.0318411248736084,38.98656932296942,0.0,0.010923888946756385,0.0,0.01797265233389651,1406.2434386506316,109454953.8913634,0.0,10.370884230280833
50,14,pvi,0.01,1.0,True,0,1.050893791951239,38.9851740161247,0.0,0.009481145834496394,0.0,0.015598962845642408,1406.2482731801044,143401073.52261668,0.0,10.373491061849046
50,14,pvi,0.003,1.0,True,0,1.0434980001300573,38.9874106497251,0.0005,0.010254025082502461,0.0005,0.016870551204714673,1406.2504847898474,125353121.76857774,0.0,10.366312639602912
50,14,pvi,1.0,16.0,True,0,1.3867835840210319,38.99198150887766,0.0015,0.3784266506397853,0.0025,0.6226107441205098,1398.6160704763508,99878.49003172031,0.0,10.340591925090283
50,14,pvi,0.3,16.0,True,0,1.406417291611433,40.903347252658854,0.803,105.72372562619479,0.97,173.943160113146,143.06877132025167,12.210568023750016,0.0,5.018197801864614
50,14,pvi,0.1,16.0,True,0,1.4209557501599193,38.57797601643108,0.978,123.24611145873104,0.9865,202.77206437641016,124.47905703779199,6.463938693716151,0.0,4.768874815282382
50,14,pvi,0.03,16.0,True,0,1.4674421660602093,37.404592080794735,1.0,140.14062329131738,1.0,230.56795181154703,140.14062329131738,4.936458941139509,0.0,4.941361488385521
50,14,pvi,0.01,16.0,True,0,1.443520125001669,38.180894521957086,1.0,145.05447910914856,1.0,238.65252889423496,145.05447910914856,4.973511801617021,0.0,4.9781917717860615
50,14,pvi,0.003,16.0,True,0,1.3483700421638787,36.784645118498666,1.0,145.26777171479065,1.0,239.00345097567322,145.26777171479065,4.979535145936561,0.0,4.984392296704547
50,15,POPS ellipse,,,True,0,0.006331500131636858,36.016487883359474,0.986,109.69174481354341,1.0,141.57994408621218,116.18267975818037,4.553565254673453,0.0,4.559234561737516
50,15,Ellipse+EB,,,True,0,0.006766874808818102,36.016487883359495,1.0,131.08913362142474,1.0,193.872037452214,131.08913362142474,4.604219661512836,0.0,4.610068870653187
50,15,Ellipse+PAC,,,True,0,0.11895458307117224,35.74856032375307,1.0,136.84780770203386,1.0,200.58204625115684,136.84780770203386,4.590743396596401,0.0,4.596561127962005
50,15,Bayesian stacking,,,True,0,0.025214542169123888,35.589880061826484,0.47,48.538352460684486,0.681,76.26904650779886,503.8934724205935,7.540791209771134,0.0,6.4305405289735305
50,15,pacm,1.0,1.0,True,0,0.004274166189134121,35.4301639687094,0.657,72.93820383520841,0.9625,120.00240809646016,283.1234824849899,5.514205249916621,0.0,5.4812475774391825
50,15,pacm,0.3,1.0,True,0,0.009794416837394238,35.43063215686019,0.1975,21.90570514050066,0.3285,36.04061012868202,860.4120845755164,21.71482364792016,0.0,8.278036772409926
50,15,pacm,0.1,1.0,True,0,0.014633874874562025,35.4306756271741,0.0425,7.30259554951731,0.0705,12.014678251146519,1131.6147250292943,173.61525326007973,0.0,9.758706986231342
